"Value_Set","Prime","Divisible_All","Total_All","Divisible_Distinct","Total_Distinct","Expected_Distinct"
"param_independent",2,50,68,22,28,"14/1"
"param_independent",3,17,68,7,28,"28/3"
"param_independent",5,50,68,16,28,"28/5"
"param_independent",7,3,68,2,28,"4/1"
"param_independent",11,0,68,0,28,"28/11"
"param_independent",13,3,68,2,28,"28/13"
"param_independent",17,11,68,3,28,"28/17"
"param_independent",19,3,68,2,28,"28/19"
"param_independent",23,3,68,2,28,"28/23"
"param_independent",29,0,68,0,28,"28/29"
"param_independent",31,0,68,0,28,"28/31"
"param_independent",37,14,68,5,28,"28/37"
"param_independent",41,0,68,0,28,"28/41"
"param_independent",43,0,68,0,28,"28/43"
"param_independent",47,0,68,0,28,"28/47"
"param_independent",53,0,68,0,28,"28/53"
"param_independent",59,0,68,0,28,"28/59"
"param_independent",61,3,68,2,28,"28/61"
"param_independent",67,0,68,0,28,"28/67"
"param_independent",71,0,68,0,28,"28/71"
"param_independent",73,3,68,2,28,"28/73"
"param_independent",79,0,68,0,28,"28/79"
"param_independent",83,0,68,0,28,"28/83"
"param_independent",89,0,68,0,28,"28/89"
"param_independent",97,0,68,0,28,"28/97"
"key0",2,108,132,59,70,"35/1"
"key0",3,42,132,23,70,"70/3"
"key0",5,60,132,24,70,"14/1"
"key0",7,10,132,8,70,"10/1"
"key0",11,5,132,3,70,"70/11"
"key0",13,10,132,6,70,"70/13"
"key0",17,15,132,5,70,"70/17"
"key0",19,5,132,4,70,"70/19"
"key0",23,3,132,2,70,"70/23"
"key0",29,1,132,1,70,"70/29"
"key0",31,1,132,1,70,"70/31"
"key0",37,31,132,13,70,"70/37"
"key0",41,0,132,0,70,"70/41"
"key0",43,4,132,3,70,"70/43"
"key0",47,0,132,0,70,"70/47"
"key0",53,0,132,0,70,"70/53"
"key0",59,3,132,3,70,"70/59"
"key0",61,3,132,2,70,"70/61"
"key0",67,2,132,1,70,"70/67"
"key0",71,1,132,1,70,"70/71"
"key0",73,6,132,2,70,"70/73"
"key0",79,2,132,2,70,"70/79"
"key0",83,1,132,1,70,"70/83"
"key0",89,1,132,1,70,"70/89"
"key0",97,0,132,0,70,"70/97"
"key1",2,108,132,39,47,"47/2"
"key1",3,33,132,15,47,"47/3"
"key1",5,66,132,19,47,"47/5"
"key1",7,3,132,2,47,"47/7"
"key1",11,3,132,2,47,"47/11"
"key1",13,3,132,2,47,"47/13"
"key1",17,11,132,3,47,"47/17"
"key1",19,6,132,3,47,"47/19"
"key1",23,3,132,2,47,"47/23"
"key1",29,10,132,2,47,"47/29"
"key1",31,3,132,2,47,"47/31"
"key1",37,42,132,10,47,"47/37"
"key1",41,0,132,0,47,"47/41"
"key1",43,0,132,0,47,"47/43"
"key1",47,0,132,0,47,"1/1"
"key1",53,0,132,0,47,"47/53"
"key1",59,0,132,0,47,"47/59"
"key1",61,3,132,2,47,"47/61"
"key1",67,0,132,0,47,"47/67"
"key1",71,0,132,0,47,"47/71"
"key1",73,11,132,3,47,"47/73"
"key1",79,0,132,0,47,"47/79"
"key1",83,0,132,0,47,"47/83"
"key1",89,0,132,0,47,"47/89"
"key1",97,0,132,0,47,"47/97"
